Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,177.63999938964844,107564300,NVDA,2026-05-19 22:44:04
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,178.10000610351562,132534900,NVDA,2026-05-19 22:44:04
2026-04-08,184.5,185.25999450683594,180.3000030517578,182.0800018310547,182.0800018310547,147732700,NVDA,2026-05-19 22:44:04
2026-04-09,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,183.91000366210938,116428500,NVDA,2026-05-19 22:44:04
2026-04-10,184.30999755859375,190.0,184.3000030517578,188.6300048828125,188.6300048828125,160459500,NVDA,2026-05-19 22:44:04
2026-04-13,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,189.30999755859375,133648200,NVDA,2026-05-19 22:44:04
2026-04-14,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,196.50999450683594,161307000,NVDA,2026-05-19 22:44:04
2026-04-15,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,198.8699951171875,185338400,NVDA,2026-05-19 22:44:04
2026-04-16,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,198.35000610351562,134012900,NVDA,2026-05-19 22:44:04
2026-04-17,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,201.67999267578125,160324400,NVDA,2026-05-19 22:44:04
2026-04-20,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,202.05999755859375,119381400,NVDA,2026-05-19 22:44:04
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,199.8800048828125,107945300,NVDA,2026-05-19 22:44:04
2026-04-22,200.99000549316406,202.5,199.0,202.5,202.5,107501000,NVDA,2026-05-19 22:44:04
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,199.63999938964844,113561800,NVDA,2026-05-19 22:44:04
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,208.27000427246094,214134400,NVDA,2026-05-19 22:44:04
2026-04-27,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,216.61000061035156,187172400,NVDA,2026-05-19 22:44:04
2026-04-28,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,213.1699981689453,180275400,NVDA,2026-05-19 22:44:04
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,209.25,123711800,NVDA,2026-05-19 22:44:04
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,199.57000732421875,225239200,NVDA,2026-05-19 22:44:04
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,198.4499969482422,128647000,NVDA,2026-05-19 22:44:04
2026-05-04,199.5,201.72999572753906,194.74000549316406,198.47999572753906,198.47999572753906,125368100,NVDA,2026-05-19 22:44:04
2026-05-05,199.3000030517578,200.24000549316406,196.02999877929688,196.5,196.5,113406600,NVDA,2026-05-19 22:44:04
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,207.8300018310547,188362800,NVDA,2026-05-19 22:44:04
2026-05-07,208.33999633789062,214.1999969482422,206.5,211.5,211.5,168307900,NVDA,2026-05-19 22:44:04
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,215.1999969482422,136421400,NVDA,2026-05-19 22:44:04
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,219.44000244140625,160685800,NVDA,2026-05-19 22:44:04
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,220.77999877929688,159176600,NVDA,2026-05-19 22:44:04
2026-05-13,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,225.8300018310547,150405400,NVDA,2026-05-19 22:44:04
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,235.74000549316406,180782900,NVDA,2026-05-19 22:44:04
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,225.32000732421875,180977600,NVDA,2026-05-19 22:44:04
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,222.32000732421875,146280900,NVDA,2026-05-19 22:44:04
